Fecha,Hogares_con_Televisor
2015,93.5301528948207
2016,93.0518327708827
2017,93.2
2018,92.9
2019,92.4
2020,91.4
2021,91.2
2022,90.6689512384765
2023,90.3886417796689
2024,90.1818320703679
