Fecha,Usuarios_de_Internet
2015,57.3514217690131
2016,59.3709030725112
2017,63.7
2018,65.5
2019,69.6
2020,71.5
2021,75.6
2022,78.6321789440471
2023,81.1831875540293
2024,83.1223379945658
